month,year,house_value,mortgage_balance,down_payment_gap_balance,homeowner_net_worth,homeowner_with_family_gift_net_worth,homeowner_stock_portfolio,gifted_homeowner_stock_portfolio,homeowner_stock_contribution,gifted_homeowner_stock_contribution,stock_net_worth,gross_stock_portfolio,stock_loan_balance,monthly_rent,stock_contribution,renter_spendable_cash,homeowner_spendable_cash,gifted_homeowner_spendable_cash
0,0.0,1700000,1300000,300000,100000,400000,0.0,0.0,0.0,0.0,100000,300000,200000,7500,0.0,0.0,0.0,0.0
1,0.08333333333333333,1705154.8228998452,1296755.8617168586,299166.6666666667,111832.29451631993,410998.9611829866,2600.0,2600.0,2600,2600,104697.92368174842,304430.20903300104,199732.28535125262,7500.0,2500,997.3234711652535,1066.6666666666665,1900
2,0.16666666666666666,1710325.2765050603,1293501.1029691608,298333.3333333334,123707.56868085213,422040.9020141855,5216.728478286009,5216.728478286009,2600,2600,109425.33526211663,308888.922164314,199463.5869021974,7500.0,2500,997.3234711652535,1066.6666666666665,1900
3,0.25,1715511.4082118322,1290235.688988269,297500.00000000006,135626.01228995406,433126.0122899541,7850.293066391014,7850.293066391014,2600,2600,114182.42175261001,313376.3227901657,199193.9010375557,7500.0,2500,997.3234711652535,1066.6666666666665,1900
4,0.3333333333333333,1720713.2655600652,1286959.5848917228,296666.66666666674,147587.81609002818,444254.4827566949,10500.802088352524,10500.802088352524,2600,2600,118969.37135799631,317892.5954867598,198923.22412876348,7500.0,2500,997.3234711652535,1066.6666666666665,1900
5,0.4166666666666667,1725930.896233816,1283672.755682865,295833.33333333343,159593.17178278574,455426.50511611917,13168.36456516817,13168.36456516817,2600,2600,123786.3734839464,322437.92601786874,198651.55253392234,7500.0,2500,997.3234711652535,1066.6666666666665,1900
6,0.5,1731164.3480617316,1280375.166250469,295000.0000000001,171642.27203054246,466642.2720305426,15853.090219279966,15853.090219279966,2600,2600,128633.61874472414,327012.5013424748,198378.88259775063,7500.0,2500,997.3234711652535,1066.6666666666665,1900
7,0.5833333333333334,1736413.669017487,1277066.7813683627,294166.6666666668,183735.31046154487,477901.97712821164,18555.089479087415,18555.089479087415,2600,2600,133511.2989709255,331616.50962245977,198105.21065153426,7500.0,2500,997.3234711652535,1066.6666666666665,1900
8,0.6666666666666666,1741678.9072202255,1273747.565695053,293333.3333333335,195872.48167532877,489205.81500866223,21274.47348348967,21274.47348348967,2600,2600,138419.6072172676,336250.1402303449,197830.5330130773,7500.0,2500,997.3234711652535,1066.6666666666665,1900
9,0.75,1746960.1109349998,1270417.483773348,292500.0000000002,208053.98124810858,500553.9812481088,24011.35408645691,24011.35408645691,2600,2600,143358.73777042734,340913.5837570798,197554.84598665245,7500.0,2500,997.3234711652535,1066.6666666666665,1900
